path	claim_and_status	disposition	source_or_superseding_path	verification	reason
research/records/2026-08-26_THE_OCULAR_CAVITY_IS_A_PORT_RESOLVED_BOUNDARY_TRANSPORT_AND_VISION_IS_A_RETURNED_CONSTITUTIVE_PASSAGE.md	The ocular cavity is a port-resolved boundary transport and vision is a returned constitutive passage — Scope: ocular optics, chronology, lossy boundary current, phototransduction, retinal aggregation,	keep	research/records/2026-08-26_THE_OCULAR_CAVITY_IS_A_PORT_RESOLVED_BOUNDARY_TRANSPORT_AND_VISION_IS_A_RETURNED_CONSTITUTIVE_PASSAGE.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique ocular/port/phototransduction synthesis; its comparisons are source-typed and no current physical guide has this full receiver construction.
research/records/2026-08-26_THE_POSITIVE_JACOBI_DIAGONAL_RETURNS_THE_GAUSS_FACTOR_AND_SCALE_HALVING_CLOSES_THE_HOPF_CURRENT.md	The positive Jacobi diagonal returns the Gauss factor and scale halving closes the Hopf current — Scope: BSD prime family, Jacobi products, exact scale transport, Hopf source census, Brandt	keep	research/records/2026-08-26_THE_POSITIVE_JACOBI_DIAGONAL_RETURNS_THE_GAUSS_FACTOR_AND_SCALE_HALVING_CLOSES_THE_HOPF_CURRENT.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique proof-carrying Jacobi/Gauss factor and scale-halving return; retain the family domain and open analytic successor.
research/records/2026-08-26_THE_RANK_IS_DIVERGENCE_THE_COMMUTATOR_IS_CURL_AND_CONDITIONING_ON_THE_CURL_SHARPENS_THE_RANK_READING.md	The rank is divergence, the commutator is curl, and conditioning on the curl sharpens the rank reading — **Kind:** returned measurement plus one exploitable consequence. **It schedules nothing.**	keep	research/records/2026-08-26_THE_RANK_IS_DIVERGENCE_THE_COMMUTATOR_IS_CURL_AND_CONDITIONING_ON_THE_CURL_SHARPENS_THE_RANK_READING.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct measured zeta-zero/elliptic-current/rank reading; not a global RH/BSD claim.
research/records/2026-08-26_THE_RETURNED_WORLD_ACTION_ENTERED_THE_SAME_MEMBRANE_AND_BECAME_SOURCE_DETACHED_ATHENA_MORPHOLOGY.md	The returned world action entered the same membrane and became source-detached Athena morphology — **Phase:** MEM4 **Truth status:** `[established-bounded; implemented-exact; measured]`	keep	research/records/2026-08-26_THE_RETURNED_WORLD_ACTION_ENTERED_THE_SAME_MEMBRANE_AND_BECAME_SOURCE_DETACHED_ATHENA_MORPHOLOGY.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique MEM4 addressed return and exact predecessor identity.
research/records/2026-08-26_THE_SITUATED_DIFFERENCE_CROSSES_A_PERSPECTIVE_CHART_AND_ITS_CAUSAL_ADJOINT_RETURNS_ALONG_THE_ADDRESSED_WORD.md	The situated difference crosses a perspective chart, and its causal adjoint returns along the addressed word — ## Scope and grade	keep	research/records/2026-08-26_THE_SITUATED_DIFFERENCE_CROSSES_A_PERSPECTIVE_CHART_AND_ITS_CAUSAL_ADJOINT_RETURNS_ALONG_THE_ADDRESSED_WORD.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique perspective-chart transport/causal-adjoint composition with its open morphology-deposition boundary.
research/records/2026-08-26_THE_SLING_IS_A_RELEASED_SWING_WITH_A_TYPED_MEDIUM_RETURN_AND_MARKOV_IS_A_RECEIVER_DESCENT.md	The sling is a released Swing with a typed medium return, and Markov is a receiver descent — Scope: Swing, impulse, release, free transport, atmosphere/field response, gravity assist,	keep	research/records/2026-08-26_THE_SLING_IS_A_RELEASED_SWING_WITH_A_TYPED_MEDIUM_RETURN_AND_MARKOV_IS_A_RECEIVER_DESCENT.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct physical Swing/Markov receiver derivation; no dynamics module is claimed.
research/records/2026-08-26_THE_SUFFIX_REPLAY_DEPARTED_A_NATIVE_RELATIONAL_POTENTIAL_RETURNED_BRANDON_AND_THE_COMPLETE_REVERSE_RECOVERED_K3.md	The suffix replay departed, a native relational potential returned Brandon, and the complete reverse recovered K3 — **Truth status:** [established-bounded; implemented-exact; measured], except where a paragraph is	keep	research/records/2026-08-26_THE_SUFFIX_REPLAY_DEPARTED_A_NATIVE_RELATIONAL_POTENTIAL_RETURNED_BRANDON_AND_THE_COMPLETE_REVERSE_RECOVERED_K3.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique K3 reverse/withdrawal result and source-replay falsifier.
research/records/2026-08-26_THE_UNICURSAL_STROKE_IS_AN_ORIENTED_CURRENT_THE_STAR_FAN_CANCELS_ITS_INTERNAL_SPOKES_AND_A_VISIBLE_CYCLE_CANNOT_BE_A_BOUNDARY.md	The unicursal stroke is an oriented current, the star fan cancels its internal spokes, and a visible cycle cannot be a boundary — **Scope:** exterior Lean theorem cartography; this record does not schedule the production engine	keep	research/records/2026-08-26_THE_UNICURSAL_STROKE_IS_AN_ORIENTED_CURRENT_THE_STAR_FAN_CANCELS_ITS_INTERNAL_SPOKES_AND_A_VISIBLE_CYCLE_CANNOT_BE_A_BOUNDARY.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Checked orientation/current/star boundary law with explicit cycle-is-not-boundary scope.
research/records/2026-08-26_THE_WORD_RENDERER_WAS_A_COARSE_RECEIVER_AND_GRANULAR_INTERIOR_CURRENT_MUST_RADIATE_THROUGH_A_SCALE_NATURAL_BOUNDARY_COMPLEX.md	The word renderer was a coarse receiver and granular interior current must radiate through a scale-natural boundary complex — **Truth status:** `[implemented-exact; measured]` for the Rust/source audit;	keep	research/records/2026-08-26_THE_WORD_RENDERER_WAS_A_COARSE_RECEIVER_AND_GRANULAR_INTERIOR_CURRENT_MUST_RADIATE_THROUGH_A_SCALE_NATURAL_BOUNDARY_COMPLEX.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique counterexample to the word renderer as unrestricted generation and formal finite-boundary return; resident assembly remains open.
research/records/2026-08-27_HOLON_CARRIER_AND_HODGE_PRISM.md	The holon carrier and the Hodge prism — ## Scope	keep	research/records/2026-08-27_HOLON_CARRIER_AND_HODGE_PRISM.md; compare docs/plans/THE_REPOSITORY_RESTRUCTURE.md §3.5–3.6/§4 K3–K4; docs/HOLONIC_FLUID_CONSTRUCTION.md; formal/elementary-holonics/MILLENNIUM_FORMAL_CATALOG.md	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique checked Hodge prism consolidation and next seam; formal theorem claims are not replaced by a diagram or general guide.
