# Content addresses of the returns under `output/`, which git does not track.
# Regenerate: python3 tools/output_manifest.py
# Verify:     python3 tools/output_manifest.py --check
# 685 artifacts, 217735110 bytes.
sha256	bytes	path
318f5bdb9ba92f7d2a59d217e69fd56b0627389a6ed3429091b2787cdf520b5e	149	output/agentic-research-kernel/formal_carry-00000.lean
d0ef258733642415267c5f6fbae4d1d30be0a1526279bb9a27904474dec0f24f	164	output/agentic-research-kernel/formal_carry-00001.lean
ea4867d37f8ee753e2e8ce0215ab02b4b6ab64603a93a5f290cccf181b28592e	170	output/agentic-research-kernel/formal_carry-00002.lean
4dace6f9a38e994fb0a5a78ee2916f30f106c9bcedba8f79e29030e34cb815fb	174	output/agentic-research-kernel/formal_carry-00003.lean
08cd9f93032ccf442f03259f2c21406051332cd4f3110c51ccc543ee6faa3d9d	189	output/agentic-research-kernel/formal_carry-00004.lean
10154c110746f628a95dad99b9bd8a4169b1f23c84cc50b2af3fb4591f22ebcd	201	output/agentic-research-kernel/formal_carry-00005.lean
5dcf79352d05c08dd16e6a55cb0f2df6036944967bbe8083f702c56eb634ac7d	227	output/agentic-research-kernel/formal_carry-00006.lean
ddc21b309aa16d422e4b85abbffcc2daa033fde2cd93a450a16cd380db892579	681	output/analytic-field-transport/analytic_geometry.tsv
83262340c91016ea1d62679faa23508ea91c187f1c4f203ca187b888d55112f2	4842	output/analytic-field-transport/conservative_advection.tsv
bdd8173ed88bb3a2a692245bfce26fff519256d17304f3dc167475f138ad13b2	300	output/analytic-field-transport/cycle_holonomy.tsv
1498270cbd8d8ada5f2165cd4f783caf0f46965e89dbd3dc2e67e49d023b6cb8	319	output/analytic-field-transport/interface_optics.tsv
7e3c51510a991f710a946dd4a448ad75e027fdca2afb64ac64b7dfd527111d3d	4246	output/analytic-field-transport/interface_scattering.tsv
b749cbf23b08bb6a2a311f88a908f416428421f8f3955637311f86b7458233c8	20396	output/analytic-field-transport/receiver_contacts.tsv
cd7eeefa0b5138f0a726ddb601505e96003b734ec763a057f68c7e18f688570d	14758	output/analytic-field-transport/wave_sections.tsv
df28afb8e92b669a50d0a10ed8c264fb9847afd75ac783c500cdfc911f8b42c8	762	output/analytic-field-transport/wave_ticks.tsv
967bf9d11f59c749aa66c912c2cd6e6ac75d82fa88f5c5f2a80a7eec899b1c4f	2376016	output/arithmetic-dimensional-receiver/receiver-slice.ppm
9e4fef7f4fd64b94b1723f5551f712e216301a383d2f0882cf1afd2701c65d23	132373	output/arithmetic-dimensional-receiver/receiver-slice.tsv
3a3135b9620c44d4d849663aafd45f122530c138dca165f0565f77e8ec5a71b4	1323447	output/arithmetic-dimensional-receiver/receiver-wave.tsv
33f1e3db793fc0f7705b8c665dc6bf827cf49159ad9678a755a39fecea813afa	35640	output/eros_euclidean_worldline/checkpoint-machine-33f1e3db793fc0f7705b8c665dc6bf827cf49159ad9678a755a39fecea813afa.form
900d7d10b622787ebd5b383930876fefc9dec349a02ae8a6952fd42ef73cd9aa	3744	output/eros_euclidean_worldline/checkpoint-machine-900d7d10b622787ebd5b383930876fefc9dec349a02ae8a6952fd42ef73cd9aa.form
f89f886bf59a3f1974d690dfad8eddeeff544de33c70f18efe0fab1a995254dd	35000	output/eros_euclidean_worldline/checkpoint-machine-f89f886bf59a3f1974d690dfad8eddeeff544de33c70f18efe0fab1a995254dd.form
900d7d10b622787ebd5b383930876fefc9dec349a02ae8a6952fd42ef73cd9aa	3744	output/eros_euclidean_worldline/checkpoint-machine.form
00972aad35d65cd4641dc6f509014ae73e38c45f0a0c7406d3a54756f358544d	20	output/eros_euclidean_worldline/checkpoint-trajectory-00972aad35d65cd4641dc6f509014ae73e38c45f0a0c7406d3a54756f358544d.form
00972aad35d65cd4641dc6f509014ae73e38c45f0a0c7406d3a54756f358544d	20	output/eros_euclidean_worldline/checkpoint-trajectory.form
1723560c3a77a963ad2234147319ab2e5ef3fde8e5a4eef815714dff8530346b	10576	output/eros_euclidean_worldline/machine-rest-1723560c3a77a963ad2234147319ab2e5ef3fde8e5a4eef815714dff8530346b.form
26fca4d0eafe7c502b93bbbb1b9d45b6b88ca1484b7273da6557a68f245bd659	42188	output/eros_euclidean_worldline/machine-rest-26fca4d0eafe7c502b93bbbb1b9d45b6b88ca1484b7273da6557a68f245bd659.form
33f1e3db793fc0f7705b8c665dc6bf827cf49159ad9678a755a39fecea813afa	35640	output/eros_euclidean_worldline/machine-rest-33f1e3db793fc0f7705b8c665dc6bf827cf49159ad9678a755a39fecea813afa.form
5d8454b8c8dd0d021b30060d1bbeb596b173cf197ccbd7d2d8a251dd6405c08f	10544	output/eros_euclidean_worldline/machine-rest-5d8454b8c8dd0d021b30060d1bbeb596b173cf197ccbd7d2d8a251dd6405c08f.form
7b20a411f57349e94ab23f95f5694d7f06b4f2a9c85df0ebf3f8dd5e437f3643	27496	output/eros_euclidean_worldline/machine-rest-7b20a411f57349e94ab23f95f5694d7f06b4f2a9c85df0ebf3f8dd5e437f3643.form
7e9e35f31cb4c5054de95967e185a0f967ca8a3408da2c3b0f99de1af851f3d1	41832	output/eros_euclidean_worldline/machine-rest-7e9e35f31cb4c5054de95967e185a0f967ca8a3408da2c3b0f99de1af851f3d1.form
8adaa925afa7fcb174aaddf1659aecb2cd3ff1efff3d0745e54a9049cdcbca26	41400	output/eros_euclidean_worldline/machine-rest-8adaa925afa7fcb174aaddf1659aecb2cd3ff1efff3d0745e54a9049cdcbca26.form
900d7d10b622787ebd5b383930876fefc9dec349a02ae8a6952fd42ef73cd9aa	3744	output/eros_euclidean_worldline/machine-rest-900d7d10b622787ebd5b383930876fefc9dec349a02ae8a6952fd42ef73cd9aa.form
c60437040ce40a7c785f667e86e371b78ad8f7e82b375ff1eb26949759f95f20	60	output/eros_euclidean_worldline/machine-rest-c60437040ce40a7c785f667e86e371b78ad8f7e82b375ff1eb26949759f95f20.form
f89f886bf59a3f1974d690dfad8eddeeff544de33c70f18efe0fab1a995254dd	35000	output/eros_euclidean_worldline/machine-rest-f89f886bf59a3f1974d690dfad8eddeeff544de33c70f18efe0fab1a995254dd.form
26fca4d0eafe7c502b93bbbb1b9d45b6b88ca1484b7273da6557a68f245bd659	42188	output/eros_euclidean_worldline/machine-rest.form
bcc2bb821fca3659506a688483d7b6f50dba9143e34afa7dbefc35bbed6a5391	20	output/eros_exact_growing_calculator/checkpoint-arrival-bcc2bb821fca3659506a688483d7b6f50dba9143e34afa7dbefc35bbed6a5391.form
bcc2bb821fca3659506a688483d7b6f50dba9143e34afa7dbefc35bbed6a5391	20	output/eros_exact_growing_calculator/checkpoint-arrival.form
c6dd9aed0047468c22c48a054244e049dcfe893b3ff34e3667364a2cf7b48cfe	20	output/eros_exact_growing_calculator/checkpoint-context-c6dd9aed0047468c22c48a054244e049dcfe893b3ff34e3667364a2cf7b48cfe.form
c6dd9aed0047468c22c48a054244e049dcfe893b3ff34e3667364a2cf7b48cfe	20	output/eros_exact_growing_calculator/checkpoint-context.form
00972aad35d65cd4641dc6f509014ae73e38c45f0a0c7406d3a54756f358544d	20	output/eros_exact_growing_calculator/checkpoint-gcd-state-00972aad35d65cd4641dc6f509014ae73e38c45f0a0c7406d3a54756f358544d.form
00972aad35d65cd4641dc6f509014ae73e38c45f0a0c7406d3a54756f358544d	20	output/eros_exact_growing_calculator/checkpoint-gcd-state.form
4a93c5f061ad784459403072823c5aab3afa7deede2c8be94d4c1d0baa9b42a8	14568	output/eros_exact_growing_calculator/checkpoint-machine-4a93c5f061ad784459403072823c5aab3afa7deede2c8be94d4c1d0baa9b42a8.form
5eff16307b42c585ff1071684cd0d411fab355f841ec5cb36119bf07fc098fab	25888	output/eros_exact_growing_calculator/checkpoint-machine-5eff16307b42c585ff1071684cd0d411fab355f841ec5cb36119bf07fc098fab.form
85e2e3cd55eefba9655da470f4331c3362c5819981c040e00815a4be567c748c	20040	output/eros_exact_growing_calculator/checkpoint-machine-85e2e3cd55eefba9655da470f4331c3362c5819981c040e00815a4be567c748c.form
8b652e381c2842fa1f87e6c4b6b277c26a2214c91b3d629048ac0412cf970d3a	17956	output/eros_exact_growing_calculator/checkpoint-machine-8b652e381c2842fa1f87e6c4b6b277c26a2214c91b3d629048ac0412cf970d3a.form
8b652e381c2842fa1f87e6c4b6b277c26a2214c91b3d629048ac0412cf970d3a	17956	output/eros_exact_growing_calculator/checkpoint-machine.form
78e37ffc3784fa2da97c4ff50d09e8e3ef06295c6d5d498698c7827e76f95de6	20	output/eros_exact_growing_calculator/checkpoint-ratio-state-78e37ffc3784fa2da97c4ff50d09e8e3ef06295c6d5d498698c7827e76f95de6.form
78e37ffc3784fa2da97c4ff50d09e8e3ef06295c6d5d498698c7827e76f95de6	20	output/eros_exact_growing_calculator/checkpoint-ratio-state.form
1ed9dca29c3172aa2dfb66aa25a7c82745ea2492afe238e13e91ac4581ebd850	89375812	output/eros_formula_ecology/machine-rest-1ed9dca29c3172aa2dfb66aa25a7c82745ea2492afe238e13e91ac4581ebd850.form
2e9b741030e26bf44734e5c3f342cd3a110e0e9d5b5de9b02ae9dd9652eaece6	19133648	output/eros_formula_ecology/machine-rest-2e9b741030e26bf44734e5c3f342cd3a110e0e9d5b5de9b02ae9dd9652eaece6.form
51072970796672be82743c8d7bebd93ffc23e25ba46c5baad3974f30d1512fb4	2880	output/eros_formula_ecology/machine-rest-51072970796672be82743c8d7bebd93ffc23e25ba46c5baad3974f30d1512fb4.form
556e1194424fa8084cf339cc28cf87b070d3b4fe4bcce6df0b1ac69bf60c2965	1427036	output/eros_formula_ecology/machine-rest-556e1194424fa8084cf339cc28cf87b070d3b4fe4bcce6df0b1ac69bf60c2965.form
00972aad35d65cd4641dc6f509014ae73e38c45f0a0c7406d3a54756f358544d	20	output/eros_inherited_law_ecology/checkpoint-edge-0-00972aad35d65cd4641dc6f509014ae73e38c45f0a0c7406d3a54756f358544d.form
00972aad35d65cd4641dc6f509014ae73e38c45f0a0c7406d3a54756f358544d	20	output/eros_inherited_law_ecology/checkpoint-edge-0.form
78e37ffc3784fa2da97c4ff50d09e8e3ef06295c6d5d498698c7827e76f95de6	20	output/eros_inherited_law_ecology/checkpoint-edge-1-78e37ffc3784fa2da97c4ff50d09e8e3ef06295c6d5d498698c7827e76f95de6.form
78e37ffc3784fa2da97c4ff50d09e8e3ef06295c6d5d498698c7827e76f95de6	20	output/eros_inherited_law_ecology/checkpoint-edge-1.form
